date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
7/31/1976,0.0097164,0.0031000,-0.0115000,,,,,,-0.0044353,,,,,,0.0157507,,,,,,0.0011805,,,,,,-0.0019691,,,,,,-0.0735763,,,,,,,,,,
8/31/1976,0.0090513,0.0169000,-0.0028000,,,,,,-0.0196310,,,,,,0.0040610,,,,,,-0.0047523,,,,,,-0.0014905,,,,,,0.0144362,,,,,,,,,,
9/30/1976,0.0070418,0.0101000,0.0203000,,,,,,-0.0000236,,,,,,-0.0014337,,,,,,0.0042478,,,,,,0.0081940,,,,,,-0.0002956,,,,,,,,,,
10/31/1976,0.0013186,0.0043000,-0.0247000,,,,,,-0.0030124,,,,,,-0.0023255,,,,,,-0.0017160,,,,,,-0.0008849,,,,,,0.0439081,,,,,,,,,,
11/30/1976,0.0089916,0.0299000,-0.0049000,,,,,,0.0203332,,,,,,0.0153581,,,,,,0.0222777,,,,,,-0.0200574,,,,,,0.0040733,,,,,,,,,,
12/31/1976,0.0125181,0.0287000,0.0500000,,,,,,0.0280915,,,,,,0.0263850,,,,,,0.0046453,,,,,,-0.0088601,,,,,,0.0471051,,,,,,,,,,
1/31/1977,-0.0037248,-0.0424000,-0.0525000,,,,,,0.0465163,,,,,,0.0516427,,,,,,0.0401894,,,,,,-0.0262774,,,,,,0.0148560,,,,,,,,,,
2/28/1977,0.0013319,-0.0084000,-0.0186000,,,,,,0.0057128,,,,,,-0.0008216,,,,,,0.0015283,,,,,,0.0207489,,,,,,0.0453620,,,,,,,,,,
3/31/1977,0.0032260,0.0053000,-0.0157000,,,,,,0.0159047,,,,,,0.0065509,,,,,,0.0056143,,,,,,-0.0084772,,,,,,0.0554176,,,,,,,,,,
4/30/1977,0.0051823,0.0033000,-0.0024000,,,,,,0.0082893,,,,,,0.0306602,,,,,,0.0387596,,,,,,-0.0173460,,,,,,0.0287556,,,,,,,,,,
5/31/1977,0.0020702,0.0088000,-0.0187000,,,,,,0.0123944,,,,,,0.0107003,,,,,,0.0215532,,,,,,-0.0070032,,,,,,-0.0303958,,,,,,,,,,
6/30/1977,0.0063066,0.0124000,0.0435000,,,,,,0.0192991,,,,,,-0.0047895,,,,,,0.0164990,,,,,,-0.0083328,,,,,,-0.0630259,,,,,,,,,,
7/31/1977,0.0042912,-0.0112000,-0.0193000,,,,,,0.0197072,,,,,,0.0062445,,,,,,0.0018160,,,,,,0.0091837,,,,,,-0.0672432,,,,,,,,,,
8/31/1977,0.0000598,0.0154000,-0.0177000,,,,,,0.0124007,,,,,,-0.0332443,,,,,,-0.0177458,,,,,,0.0305400,,,,,,-0.0319335,,,,,,,,,,
9/30/1977,-0.0002159,-0.0072000,-0.0043000,,,,,,0.0129225,,,,,,0.0007561,,,,,,0.0242108,,,,,,0.0035045,,,,,,0.0415114,,,,,,,,,,
10/31/1977,0.0025681,-0.0142000,-0.0464000,,,,,,0.0136356,,,,,,0.0088597,,,,,,-0.0003270,,,,,,0.0105125,,,,,,0.0346411,,,,,,,,,,
11/30/1977,-0.0002666,0.0043000,0.0320000,,,,,,0.0383082,,,,,,0.0081824,,,,,,0.0210640,,,,,,-0.0064357,,,,,,0.0264283,,,,,,,,,,
12/31/1977,0.0009334,-0.0217000,-0.0001000,,,,,,0.0083942,,,,,,-0.0017935,,,,,,0.0155111,,,,,,0.0037081,,,,,,0.0303658,,,,,,,,,,
1/31/1978,-0.0034569,-0.0129000,-0.0645000,,,,,,0.0288233,,,,,,0.0270266,,,,,,-0.0025553,,,,,,-0.0108314,,,,,,0.0073505,,,,,,,,,,
2/28/1978,0.0048300,-0.0042000,-0.0207000,,,,,,0.0363406,,,,,,0.0107822,,,,,,0.0179197,,,,,,-0.0004273,,,,,,0.0188844,,,,,,,,,,
3/31/1978,0.0056174,-0.0074000,0.0223000,,,,,,0.0354205,,,,,,0.0195786,,,,,,0.0091358,,,,,,-0.0143248,,,,,,0.0985055,,,,,,,,,,
4/30/1978,-0.0019646,-0.0059000,0.0816000,,,,,,-0.0008251,,,,,,-0.0380805,,,,,,-0.0051426,,,,,,0.0302932,,,,,,-0.0085510,,,,,,,,,,
5/31/1978,-0.0068873,-0.0109000,0.0085000,,,,,,0.0420202,,,,,,-0.0017584,,,,,,0.0193119,,,,,,0.0052938,,,,,,0.0727409,,,,,,,,,,
6/30/1978,0.0064913,-0.0116000,-0.0206000,,,,,,0.0177891,,,,,,0.0032816,,,,,,0.0210391,,,,,,-0.0031960,,,,,,-0.0564663,,,,,,,,,,
7/31/1978,0.0004311,0.0087000,0.0504000,,,,,,0.0017851,,,,,,-0.0196123,,,,,,0.0388375,,,,,,0.0127042,,,,,,0.0149376,,,,,,,,,,
8/31/1978,0.0110882,0.0163000,0.0285000,,,,,,0.0486483,,,,,,0.0015683,,,,,,0.0250344,,,,,,0.0063871,,,,,,0.0329139,,,,,,,,,,
9/30/1978,0.0023375,-0.0168000,-0.0110000,,,,,,-0.0017245,,,,,,0.0219762,,,,,,-0.0289913,,,,,,-0.0097774,,,,,,0.0384221,,,,,,,,,,
10/31/1978,-0.0070436,-0.0268000,-0.0959000,,,,,,-0.0911382,,,,,,0.0092240,,,,,,-0.0879692,,,,,,0.0336036,,,,,,0.0673363,,,,,,,,,,
11/30/1978,0.0005845,0.0119000,0.0190000,,,,,,0.0259215,,,,,,-0.0171888,,,,,,0.0524930,,,,,,-0.0050314,,,,,,-0.0529492,,,,,,,,,,
12/31/1978,-0.0045451,-0.0208000,0.0094000,,,,,,0.0054773,,,,,,-0.0235364,,,,,,0.0303546,,,,,,0.0238469,,,,,,0.0266399,,,,,,,,,,
1/31/1979,0.0055079,0.0114000,0.0344000,,,,,,0.0424343,,,,,,0.0284689,,,,,,-0.0179766,,,,,,-0.0269463,,,,,,0.0266439,,,,,,,,,,
2/28/1979,-0.0035967,-0.0208000,-0.0357000,,,,,,0.0035204,,,,,,0.0147039,,,,,,-0.0080706,,,,,,-0.0088819,,,,,,0.0654085,,,,,,,,,,
3/31/1979,0.0017713,0.0048000,0.0494000,,,,,,0.0272523,,,,,,-0.0024002,,,,,,0.0317325,,,,,,-0.0172419,,,,,,-0.0074203,,,,,,,,,,
4/30/1979,0.0024594,-0.0192000,-0.0044000,,,,,,0.0218668,,,,,,0.0089554,,,,,,0.0092726,,,,,,0.0095389,,,,,,0.0315756,,,,,,,,,,
5/31/1979,0.0049570,0.0179000,-0.0250000,,,,,,-0.0018616,,,,,,0.0113653,,,,,,-0.0064820,,,,,,-0.0152826,,,,,,0.0296539,,,,,,,,,,
6/30/1979,0.0055430,0.0230000,0.0329000,,,,,,0.0050620,,,,,,0.0128421,,,,,,0.0085414,,,,,,-0.0294318,,,,,,0.0557619,,,,,,,,,,
7/31/1979,0.0027678,-0.0162000,0.0033000,,,,,,0.0136789,,,,,,0.0144363,,,,,,-0.0090372,,,,,,0.0057346,,,,,,-0.0266966,,,,,,,,,,
8/31/1979,0.0030164,-0.0112000,0.0534000,,,,,,0.0190879,,,,,,-0.0122009,,,,,,0.0043961,,,,,,0.0099800,,,,,,0.0880823,,,,,,,,,,
9/30/1979,-0.0095183,-0.0205000,-0.0058000,,,,,,-0.0027796,,,,,,-0.0012259,,,,,,0.0522210,,,,,,0.0005470,,,,,,0.1267046,,,,,,,,,,
10/31/1979,-0.0297718,-0.0928000,-0.0743000,,,,,,-0.0365330,,,,,,-0.0191598,,,,,,0.0211102,,,,,,0.0221343,,,,,,-0.0273055,,,,,,,,,,
11/30/1979,-0.0019308,0.0212000,0.0415000,,,,,,0.0228156,,,,,,-0.0206603,,,,,,0.0769041,,,,,,-0.0221311,,,,,,0.0782980,,,,,,,,,,
12/31/1979,-0.0151829,-0.0038000,0.0097000,,,,,,0.0364165,,,,,,-0.0148875,,,,,,0.0475788,,,,,,-0.0125661,,,,,,0.1373601,,,,,,,,,,
1/31/1980,-0.0079096,-0.0821000,0.0530000,,,,,,0.0238425,,,,,,0.0209578,,,,,,0.0781185,,,,,,-0.0273699,,,,,,0.1404786,,,,,,,,,,
2/29/1980,-0.0305324,-0.0556000,-0.0058000,,,,,,-0.0181929,,,,,,0.0084525,,,,,,0.0892243,,,,,,-0.0200391,,,,,,-0.0172510,,,,,,,,,,
3/31/1980,0.0192221,-0.0436000,-0.1108000,,,,,,-0.0673384,,,,,,-0.0190050,,,,,,-0.0961125,,,,,,0.0470305,,,,,,-0.1370028,,,,,,,,,,
4/30/1980,0.0151973,0.1397000,0.0303000,,,,,,0.0067615,,,,,,0.0181132,,,,,,-0.0011720,,,,,,-0.0337208,,,,,,0.0039300,,,,,,,,,,
5/31/1980,0.0232437,0.0338000,0.0481000,,,,,,0.0213113,,,,,,0.0014266,,,,,,-0.0154791,,,,,,0.0069106,,,,,,0.0536816,,,,,,,,,,
6/30/1980,0.0050465,0.0298000,0.0235000,,,,,,0.0114324,,,,,,-0.0047210,,,,,,0.0217429,,,,,,-0.0111459,,,,,,0.0620351,,,,,,,,,,
7/31/1980,-0.0030768,-0.0529000,0.0623000,,,,,,0.0420037,,,,,,-0.0630957,,,,,,0.0134929,,,,,,0.0351354,,,,,,0.0379243,,,,,,,,,,
8/31/1980,-0.0083077,-0.0496000,0.0067000,,,,,,0.0390838,,,,,,-0.0317630,,,,,,0.0239481,,,,,,-0.0011855,,,,,,0.0292748,,,,,,,,,,
9/30/1980,-0.0016023,-0.0337000,0.0206000,,,,,,0.0099465,,,,,,-0.0374494,,,,,,0.0569643,,,,,,0.0119983,,,,,,0.0334327,,,,,,,,,,
10/31/1980,0.0063987,-0.0358000,0.0092000,,,,,,0.0174307,,,,,,-0.0361239,,,,,,0.0646313,,,,,,0.0046015,,,,,,0.0358719,,,,,,,,,,
11/30/1980,-0.0067520,0.0004000,0.0999000,,,,,,-0.0392752,,,,,,-0.0823627,,,,,,0.1472807,,,,,,0.0100082,,,,,,-0.0096450,,,,,,,,,,
12/31/1980,-0.0051744,0.0221000,-0.0446000,,,,,,-0.0061574,,,,,,0.0197085,,,,,,-0.0621994,,,,,,0.0089386,,,,,,-0.0744655,,,,,,,,,,
1/31/1981,-0.0030944,-0.0219000,-0.0542000,,,,,,0.0343039,,,,,,0.0673476,,,,,,-0.0783082,,,,,,-0.0055208,,,,,,-0.0897074,,,,,,,,,,
2/28/1981,0.0100619,-0.0542000,0.0101000,,,,,,-0.0022627,,,,,,0.0108733,,,,,,-0.0072447,,,,,,0.0144804,,,,,,-0.0107801,,,,,,,,,,
3/31/1981,-0.0013073,0.0263000,0.0259000,,,,,,0.0337518,,,,,,0.0051263,,,,,,-0.0017475,,,,,,-0.0110382,,,,,,0.0162268,,,,,,,,,,
4/30/1981,-0.0327967,-0.0626000,-0.0321000,,,,,,0.0456012,,,,,,0.0248325,,,,,,-0.0086383,,,,,,0.0133680,,,,,,-0.0215032,,,,,,,,,,
5/31/1981,0.0053572,0.0507000,-0.0053000,,,,,,0.0143125,,,,,,-0.0034078,,,,,,0.0329241,,,,,,-0.0149970,,,,,,-0.0261666,,,,,,,,,,
6/30/1981,0.0179460,-0.0314000,-0.0215000,,,,,,0.0014372,,,,,,0.0545331,,,,,,-0.0544135,,,,,,0.0103928,,,,,,-0.0813992,,,,,,,,,,
7/31/1981,-0.0065218,-0.0477000,-0.0117000,,,,,,-0.0222001,,,,,,-0.0114471,,,,,,-0.0238125,,,,,,0.0047796,,,,,,0.0456678,,,,,,,,,,
8/31/1981,-0.0007839,-0.0514000,-0.0682000,,,,,,-0.0172665,,,,,,0.0376249,,,,,,-0.0129163,,,,,,0.0055231,,,,,,-0.0354191,,,,,,,,,,
9/30/1981,-0.0072835,-0.0269000,-0.0626000,,,,,,-0.0224768,,,,,,0.0464971,,,,,,0.0266872,,,,,,0.0071615,,,,,,0.0067671,,,,,,,,,,
10/31/1981,-0.0210213,0.0708000,0.0407000,,,,,,0.0196453,,,,,,-0.0454394,,,,,,0.0383188,,,,,,0.0083218,,,,,,0.0041889,,,,,,,,,,
11/30/1981,0.0058487,0.1303000,0.0334000,,,,,,-0.0142519,,,,,,0.0186909,,,,,,-0.0069148,,,,,,0.0088239,,,,,,-0.0442095,,,,,,,,,,
12/31/1981,0.0029475,-0.0800000,-0.0352000,,,,,,0.0097774,,,,,,0.0051160,,,,,,0.0174349,,,,,,0.0185723,,,,,,-0.0310216,,,,,,,,,,
1/31/1982,-0.0168133,-0.0034000,-0.0243000,,,,,,-0.0094979,,,,,,0.0308573,,,,,,0.0157853,,,,,,0.0011803,,,,,,0.0349505,,,,,,,,,,
2/28/1982,0.0153372,0.0090000,-0.0604000,,,,,,0.0018224,,,,,,0.0605814,,,,,,0.0528978,,,,,,0.0039163,,,,,,-0.0340781,,,,,,,,,,
3/31/1982,0.0104728,0.0133000,-0.0158000,,,,,,0.0010374,,,,,,0.0453454,,,,,,0.0310793,,,,,,-0.0061788,,,,,,-0.0162408,,,,,,,,,,
4/30/1982,0.0013083,0.0260000,0.0301000,,,,,,0.0085930,,,,,,-0.0235769,,,,,,0.0014164,,,,,,0.0138761,,,,,,0.0260549,,,,,,,,,,
5/31/1982,0.0215383,-0.0072000,-0.0394000,,,,,,0.0036727,,,,,,0.0140816,,,,,,0.0193951,,,,,,0.0172773,,,,,,-0.0329387,,,,,,,,,,
6/30/1982,-0.0274042,-0.0319000,-0.0270000,,,,,,-0.0075716,,,,,,0.0223601,,,,,,0.0566439,,,,,,0.0070666,,,,,,-0.0204174,,,,,,,,,,
7/31/1982,0.0103748,0.0396000,-0.0320000,,,,,,0.0114027,,,,,,0.0028998,,,,,,0.0433759,,,,,,0.0154488,,,,,,0.0029411,,,,,,,,,,
8/31/1982,0.0153956,0.0705000,0.1191000,,,,,,-0.0432594,,,,,,0.0105274,,,,,,-0.0316911,,,,,,-0.0161225,,,,,,0.0166189,,,,,,,,,,
9/30/1982,0.0078982,0.0567000,0.0059000,,,,,,0.0283772,,,,,,0.0026461,,,,,,0.0433565,,,,,,0.0256842,,,,,,-0.0220443,,,,,,,,,,
10/31/1982,0.0199229,0.0575000,0.1067000,,,,,,0.0218972,,,,,,-0.0284698,,,,,,0.0025406,,,,,,-0.0160607,,,,,,0.0277765,,,,,,,,,,
11/30/1982,0.0202808,-0.0065000,0.0375000,,,,,,0.0445252,,,,,,-0.0144967,,,,,,0.0574138,,,,,,0.0181173,,,,,,0.0382698,,,,,,,,,,
12/31/1982,-0.0173876,0.0245000,0.0106000,,,,,,-0.0053266,,,,,,0.0028373,,,,,,0.0025767,,,,,,0.0082043,,,,,,0.0055170,,,,10.3890000,9.5330000,8.5000000,,117.3600000,140.6400000,
1/31/1983,0.0183409,-0.0378000,0.0279000,,,,,,0.0339516,,,,,,-0.0031855,,,,,,-0.0165828,,,,,,-0.0222715,,,,,,0.0879887,,,,10.8020000,9.5890000,8.5000000,,121.1200000,145.3000000,
2/28/1983,-0.0020405,0.0430000,0.0198000,,,,,,0.0222220,,,,,,0.0153880,,,,,,0.0434551,,,,,,0.0115092,,,,,,-0.0593136,,,,10.2720000,9.3190000,8.5000000,,120.3500000,148.0600000,
3/31/1983,0.0157574,-0.0157000,0.0302000,,,,,,0.0115701,,,,,,0.0214132,,,,,,0.0063475,,,,,,0.0105541,,,,,,0.0624835,,,,10.6220000,9.8790000,8.5000000,,122.2100000,152.9600000,29.2900000
4/30/1983,0.0229272,0.0279000,0.0687000,,,,,,0.0006246,,,,,,0.0075227,,,,,,0.0200554,,,,,,-0.0064772,,,,,,0.0178682,,,,10.2720000,9.3590000,8.5000000,,122.3900000,164.4200000,30.6300000
5/31/1983,0.0030709,-0.0455000,-0.0121000,,,,,,0.0684439,,,,,,-0.0180448,,,,,,-0.0204220,,,,,,-0.0212420,,,,,,0.0150171,,,,10.8010000,9.9880000,9.6300000,,123.7900000,162.3900000,30.2500000
6/30/1983,-0.0081810,-0.0028000,0.0315000,,,,,,0.0073909,,,,,,-0.0359361,,,,,,0.0145267,,,,,,0.0213360,,,,,,-0.0112309,,,,10.8990000,10.1500000,9.6300000,,124.9400000,168.1100000,31.3800000
7/31/1983,-0.0008562,-0.0560000,-0.0387000,,,,,,0.0164665,,,,,,0.0544194,,,,,,-0.0268120,,,,,,0.0005294,,,,,,0.0669436,,,,11.7640000,10.9780000,9.6300000,,128.4400000,162.5600000,32.0000000
8/31/1983,0.0032705,-0.0056000,0.0094000,,,,,,-0.0392549,,,,,,0.0494566,,,,,,-0.0514024,,,,,,0.0083256,,,,,,0.0817697,,,,11.9400000,11.0980000,9.6300000,,130.8400000,164.4000000,31.5900000
9/30/1983,-0.0069984,0.0429000,0.0060000,,,,,,0.0060510,,,,,,0.0084101,,,,,,0.0062547,,,,,,0.0174751,,,,,,-0.0279188,,,,11.3900000,10.4760000,9.5000000,,128.3500000,166.0700000,30.3600000
10/31/1983,0.0095179,-0.0208000,-0.0210000,,,,,,-0.0326887,,,,,,0.0464052,,,,,,-0.0447228,,,,,,0.0145862,,,,,,-0.0531844,,,,11.7170000,10.5620000,9.5000000,,128.4000000,163.5500000,30.3700000
11/30/1983,-0.0025753,0.0113000,0.0163000,,,,,,0.0230756,,,,,,-0.0046225,,,,,,0.0027715,,,,,,-0.0017111,,,,,,0.0189561,,,,11.5890000,10.6150000,9.5000000,,130.6400000,166.4000000,29.2300000
12/31/1983,0.0021252,-0.0132000,-0.0134000,,,,,,-0.0050024,,,,,,0.0183512,,,,,,0.0088012,,,,,,0.0190644,,,,,,0.0139540,,,,11.8010000,10.8130000,9.5000000,,131.7900000,164.9300000,29.6000000
1/31/1984,0.0045769,0.0168000,-0.0141000,-0.0226354,-0.0437481,,-0.0226354,,0.0050895,,,,,,0.0743963,,,,,,-0.0266406,,,,,,-0.0220400,,,,,,-0.0364430,,,,11.6420000,10.5630000,9.5000000,,135.5100000,163.4100000,29.9800000
2/29/1984,-0.0008524,-0.0249000,-0.0399000,-0.0463670,-0.0275147,,-0.0463670,,-0.0153946,,,,,,0.0259783,,,,,,-0.0002174,,,,,,0.0089135,,,,,,0.0351691,,,,12.0550000,11.0080000,9.5000000,,128.2500000,157.0600000,30.5500000
3/31/1984,-0.0091699,-0.0229000,0.0098000,0.0042035,-0.0197073,,0.0042035,,-0.0069121,,,,,,0.0078532,,,,,,0.0100690,,,,,,0.0016688,,,,,,0.0354988,,,,12.4710000,11.4910000,10.5000000,,128.2200000,159.1800000,30.8500000
4/30/1984,0.0023664,-0.0186000,-0.0012000,-0.0071334,-0.0437993,,-0.0071334,,-0.0131001,,,,,,0.0043823,,,,,,0.0227019,,,,,,0.0319360,,,,,,-0.0190168,,,,12.7980000,11.8670000,10.5000000,,132.6400000,160.0500000,30.2600000
5/31/1984,-0.0010255,-0.0594000,-0.0612000,-0.0612338,-0.0454539,,-0.0612338,,0.0083189,,,,,,0.0024277,,,,,,0.0143049,,,,,,0.0280263,,,,,,0.0368336,,,,13.8040000,12.9250000,10.5000000,,133.6900000,150.5500000,30.8300000
6/30/1984,0.0061782,0.0075000,0.0146000,0.0132451,-0.0130756,,0.0132451,,0.0016076,,,,,,-0.0319232,,,,,,-0.0043741,,,,,,0.0219109,,,,,,-0.0311723,,,,13.8390000,13.1560000,10.5000000,,136.2600000,153.1800000,29.7500000
7/31/1984,-0.0048217,0.0611000,-0.0225000,-0.0291078,-0.0318563,,-0.0291078,,-0.0195054,-0.0204157,-0.0416436,,-0.0204157,,0.0075147,0.0072928,0.0021171,,0.0072928,,0.0314070,,,,,,0.0310035,,,,,,-0.0894417,,,,12.8670000,12.5250000,11.0000000,,141.2900000,150.6600000,27.6000000
8/31/1984,0.0064414,0.0183000,0.1042000,0.1034049,0.0963562,,0.1034049,,-0.0010777,-0.0009893,0.0010879,,-0.0009893,,-0.0215307,-0.0197888,0.0211429,,-0.0197888,,-0.0574592,,,,,,-0.0202218,,,,,,0.0484820,,,,12.7710000,12.4920000,11.7500000,,140.3300000,166.6800000,29.2300000
9/30/1984,0.0001991,0.0256000,-0.0084000,-0.0090952,-0.0098365,,-0.0090952,,-0.0017163,-0.0010763,0.0138801,,-0.0010763,,0.0483471,0.0466313,0.0065334,,0.0466313,,0.0392558,,,,,,0.0014487,,,,,,-0.0181547,,,,12.4310000,12.0290000,11.7500000,,147.5500000,166.1000000,29.6600000
10/31/1984,0.0060224,0.0461000,-0.0074000,-0.0093755,-0.0235409,,-0.0093755,,-0.0132236,-0.0137660,-0.0263495,,-0.0137660,,0.0091113,0.0093948,0.0159720,,0.0093948,,0.0319302,,,,,,0.0211336,,,,,,0.0030339,,,,11.7410000,11.0630000,10.0000000,,146.3900000,166.0900000,28.4600000
11/30/1984,0.0103809,0.0045000,-0.0174000,-0.0180828,-0.0024407,,-0.0180828,,-0.0099452,-0.0095676,-0.0007283,,-0.0095676,,0.0422238,0.0412937,0.0195166,,0.0412937,,0.0206985,,,,,,0.0109730,,,,,,-0.0153397,,,,11.5280000,10.4720000,9.0000000,,149.2100000,163.5800000,27.3100000
12/31/1984,0.0044762,0.0027000,0.0189000,0.0155025,0.0025618,,0.0155025,,-0.0082258,-0.0083705,-0.0116315,,-0.0083705,,-0.0054064,-0.0025113,0.0627458,,-0.0025113,,0.0126931,,,,,,0.0024728,,,,,,-0.0342195,,,,11.5140000,10.0070000,8.2500000,,151.4700000,167.2400000,26.4100000
1/31/1985,-0.0008557,0.0299000,0.0703000,0.0785302,0.0707030,,0.0785302,,0.0418057,0.0398891,-0.0037338,,0.0398891,,-0.0509793,-0.0504013,-0.0372468,,-0.0504013,,-0.0648059,-0.0631397,-0.0252163,,-0.0631397,,-0.0115430,,,,,,0.0175686,,,,11.1730000,9.9170000,8.2500000,,152.7200000,179.6300000,26.4100000
2/28/1985,0.0086400,-0.0551000,0.0079000,0.0072657,-0.0417359,,0.0072657,,0.0097845,0.0100956,0.0170433,,0.0100956,,-0.0006047,0.0006810,0.0293935,,0.0006810,,0.0158045,0.0176814,0.0595975,,0.0176814,,0.0179461,,,,,,-0.0294768,,,,11.8910000,10.6480000,9.0000000,,160.4100000,181.1800000,26.7300000
3/31/1985,-0.0106175,0.0245000,-0.0044000,-0.0093501,-0.0039002,,-0.0093501,,-0.0175001,-0.0169334,-0.0041423,,-0.0169334,,0.0405117,0.0398467,0.0248362,,0.0398467,,0.0179004,0.0172778,0.0032266,,0.0172778,,-0.0016458,,,,,,0.0818897,,,,11.6470000,10.4400000,8.5000000,,149.1800000,180.6600000,28.2900000
4/30/1985,0.0071220,0.0170000,-0.0104000,-0.0083014,0.0115076,,-0.0083014,,-0.0077678,-0.0069303,0.0118284,,-0.0069303,,0.0383160,0.0371401,0.0108029,,0.0371401,,0.0243370,0.0244045,0.0259178,,0.0244045,,0.0048438,,,,,,-0.0244252,,,,11.3850000,9.8990000,8.2500000,,149.7000000,179.8300000,27.6300000
5/31/1985,-0.0013402,0.0830000,0.0549000,0.0464218,0.0298696,,0.0464218,,-0.0278657,-0.0274095,-0.0174527,,-0.0274095,,-0.0088949,-0.0097938,-0.0294121,,-0.0097938,,0.0372388,0.0379802,0.0541618,,0.0379802,,0.0046247,,,,,,-0.0074023,,,,10.2640000,8.8730000,7.7500000,,147.8600000,189.5500000,27.8400000
6/30/1985,-0.0048894,0.0087000,0.0104000,0.0095607,-0.0066410,,0.0095607,,-0.0049587,-0.0040878,0.0150213,,-0.0040878,,0.0083563,0.0079770,-0.0003456,,0.0079770,,0.0386701,0.0381047,0.0256992,,0.0381047,,0.0064579,,,,,,-0.0096462,,,,10.1790000,8.6130000,7.7500000,,146.1200000,191.8500000,26.8700000
7/31/1985,0.0046114,-0.0242000,-0.0088000,-0.0051522,0.0278587,,-0.0051522,,0.0304681,0.0306587,0.0349067,,0.0306587,,-0.0150826,-0.0157981,-0.0317464,,-0.0157981,,-0.0322942,-0.0325177,-0.0375001,,-0.0325177,,0.0101907,,,,,,0.0012110,,,,10.5100000,8.9880000,7.7500000,,137.2600000,190.9200000,27.1200000
8/31/1985,0.0019596,0.0204000,-0.0116000,-0.0111754,0.0051588,,-0.0111754,,-0.0022478,-0.0019602,0.0041938,,-0.0019602,,0.0220552,0.0212128,0.0031855,,0.0212128,,0.0138362,0.0121478,-0.0239843,,0.0121478,,0.0009081,,,,,,0.0093362,,,,10.2670000,8.9540000,8.0000000,,138.2000000,188.6300000,28.0800000
9/30/1985,0.0090485,-0.0081000,-0.0381000,-0.0472546,-0.0714286,,-0.0472546,,-0.0170115,-0.0160442,0.0040987,,-0.0160442,,0.0093855,0.0096721,0.0156408,,0.0096721,,0.0148434,0.0157643,0.0349410,,0.0157643,,0.0310876,,,,,,0.0206867,,,,10.2730000,8.8520000,8.0000000,,132.1200000,182.0800000,29.0800000
10/31/1985,0.0015738,0.0273000,0.0382000,0.0372702,0.0163691,,0.0372702,,-0.0145283,-0.0128421,0.0226677,,-0.0128421,,0.0083678,0.0086000,0.0134902,,0.0086000,,0.0405581,0.0400519,0.0293925,,0.0400519,,0.0043701,,,,,,0.0437686,,,,9.9400000,8.6580000,8.0000000,,129.3900000,189.8200000,30.3800000
11/30/1985,-0.0001043,0.0340000,0.0655000,0.0627314,0.0538699,,0.0627302,0.3690083,-0.0031331,-0.0030276,-0.0007589,,-0.0030276,,-0.0271648,-0.0264764,-0.0116713,,-0.0264764,,-0.0051485,-0.0042552,0.0149570,,-0.0042552,,0.0190562,,,,,,0.0058117,,,,9.5600000,8.4400000,8.0000000,,124.9900000,202.1700000,29.7500000
12/31/1985,-0.0031447,0.0476000,0.0402000,0.0350298,-0.0050236,,0.0350253,0.1475378,-0.0068971,-0.0070331,-0.0099457,,-0.0070331,,-0.0110857,-0.0105256,0.0014719,,-0.0105256,,-0.0061574,-0.0070830,-0.0269093,,-0.0070830,,0.0170541,,,,,,0.0050907,,,,8.9860000,7.9700000,7.7500000,,123.4600000,211.2800000,26.3000000
1/31/1986,0.0068071,-0.0081000,-0.0012000,0.0100408,0.0178279,0.0081851,0.0018918,0.0296157,0.0055192,0.0073060,0.0461346,,0.0073060,,0.0089746,0.0085924,0.0002880,,0.0085924,,0.0340434,0.0343038,0.0399627,,0.0343038,,-0.0190148,,,,,,-0.0548939,,,,9.0490000,7.9440000,7.7500000,,121.5200000,211.7800000,18.8300000
2/28/1986,-0.0305101,0.1092000,0.0708000,0.0808798,0.0984202,0.1063198,0.0631006,0.1025011,-0.0106331,-0.0091308,0.0241521,,-0.0091308,,-0.0046673,-0.0051358,-0.0155133,,-0.0051358,,0.0220363,0.0221069,0.0236720,,0.0221069,,0.0146945,,,,,,-0.0652629,,,,8.1340000,7.6830000,7.7500000,,115.0800000,226.9200000,13.2600000
3/31/1986,-0.0441031,0.0710000,0.0494000,0.0830866,0.1205387,0.0831225,0.0507867,0.1509118,-0.0061152,-0.0057433,0.0031163,,-0.0057433,,0.0010943,0.0012364,0.0046230,,0.0012364,,0.0369928,0.0352481,-0.0063221,,0.0352481,,0.0085853,,,,,,-0.0111531,,,,7.3440000,6.8960000,7.2500000,,117.9200000,238.9000000,10.4200000
